speaker_id,first_name,last_name,bio,expertise,phone_number
27,Juli,Basten,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus,Marketing,+351 984 186 2899
28,Win,Grubey,vestibulum ac est lacinia nisi venenatis,Entrepreneurship,+221 941 587 3639
29,Gunilla,Harryman,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien,Psychology,+92 519 677 3205
30,Hettie,Rivers,lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti,Entrepreneurship,+31 406 247 8716
31,Vasilis,Tant,et ultrices posuere cubilia curae mauris viverra diam vitae,Arts & Culture,+62 938 100 7942
32,Janela,Baack,sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante,Technology,+92 781 204 0284
33,Ileane,Perot,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras,Technology,+7 319 143 6146
34,Brander,Queyeiro,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula,Business,+55 827 403 9928
35,Lauryn,Rigby,venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien,Technology,+7 611 464 8559
36,Candy,Phillimore,porta volutpat erat quisque erat eros viverra eget,Sports,+84 469 413 7900
37,Frederic,Cowburn,curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,Psychology,+355 201 130 6720
38,Kamillah,Gogie,mi integer ac neque duis,Science,+66 200 322 8785
39,Anette,Furlong,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,Business,+351 416 368 9169
40,Antonin,Fairburne,iaculis justo in hac habitasse platea dictumst etiam faucibus cursus,Innovation,+86 941 403 8707
41,Farlee,MacVay,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in,Education,+691 751 212 1358
42,Sallyann,Aery,id lobortis convallis tortor risus dapibus augue vel accumsan tellus,Technology,+670 575 495 3530
43,Evvie,Berthomieu,nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit,Arts & Culture,+237 454 517 2535
44,Ivor,Gilberthorpe,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non,Technology,+66 639 603 1157
45,Dela,McWhannel,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,Science,+504 194 234 9641
46,Kellen,Margett,orci eget orci vehicula condimentum,Sports,+86 598 810 7832
47,Annabela,Roswarn,in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum,Science,+970 193 898 5080
48,Lucho,Aulsford,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat,Marketing,+62 471 315 7521
49,Danita,Lepick,in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu,Sustainability,+84 970 614 4795
50,Leonidas,Napoli,integer aliquet massa id lobortis convallis tortor risus dapibus augue,Fitness,+86 521 601 1462
51,Gertruda,Phinnessy,neque libero convallis eget eleifend,Sports,+591 572 465 1087
52,Becca,Halsey,pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl,Technology,+62 167 929 2713
53,Kalindi,Thring,sapien ut nunc vestibulum ante ipsum primis in faucibus,Entrepreneurship,+86 136 937 9388
54,Felita,Wattins,tortor risus dapibus augue vel accumsan tellus nisi eu orci,Fitness,+7 253 632 5403
55,Fern,Digance,sapien arcu sed augue aliquam erat volutpat,Sustainability,+234 225 716 9031
56,Mercy,Van Hault,volutpat eleifend donec ut dolor morbi vel lectus in quam,Technology,+998 518 137 4531
57,Josie,Doone,diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed,Innovation,+86 375 565 3638
58,Miltie,Hatherley,sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,Marketing,+86 694 413 4294
59,Garry,Haggar,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget,Sustainability,+351 267 935 0713
60,Hali,Brownrigg,massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien,Education,+1 574 123 4314
61,Daren,Slyford,phasellus in felis donec semper sapien a libero,Science,+48 473 763 8584
62,Denni,Tattoo,dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat,Finance,+507 691 430 4903
63,Genovera,Sproston,eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus,Business,+86 249 535 2623
64,Alexei,Rucklidge,libero nullam sit amet turpis elementum,Psychology,+86 375 505 1645
65,Ahmad,Tillett,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,Entrepreneurship,+351 631 150 1321
66,Graig,Foston,mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel,Marketing,+84 200 147 3530
67,Tarra,Browse,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor,Fitness,+86 725 547 0909
68,Lorry,Alldred,dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt,Science,+81 864 556 2016
69,Bertina,Ashfull,sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla,Marketing,+62 264 843 8812
70,Wandie,Harsnep,id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla,Finance,+81 581 781 4080
